 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
25379,04001,0.037761178,1749471785
25379,04005,0.01211886,1232614598
25380,04001,0.016272452,1749471785
25380,31066,0.036827508,508618266.1
25381,31056,0.017843131,786865266.2
25381,31066,0.092366728,508618266.1
25382,31056,0.070517146,786865266.2
25382,31066,0.050160423,508618266.1
25383,31056,0.100572696,786865266.2
25384,31056,0.102940114,786865266.2
25385,31056,0.059954531,786865266.2
25385,31079,0.014094453,2399799568
25386,31079,0.032460367,2399799568
25387,31079,0.018366731,2399799568
25388,31079,0.008674203,2399799568
25388,31094,0.022606294,121770421.1
25388,31098,0.044017153,695886613.7
25389,31016,0.033166598,42745331.57
25389,31094,0.008238849,121770421.1
25389,31098,0.036166545,695886613.7
25390,31016,0.021910454,42745331.57
25390,31058,0.020837764,669326683.1
25390,31098,0.030066111,695886613.7
25392,31058,0.019659186,669326683.1
25393,31022,0.008186159,394630580.2
25393,31058,0.099396022,669326683.1
25394,23006,0.016725852,4467302759
25394,31022,0.01351505,394630580.2
25395,23006,0.015669122,4467302759
25396,23006,0.009084415,4467302759
25399,23002,0.006415155,12626351813
25400,23002,0.006415155,12626351813
25401,23002,0.006408688,12626351813
25402,23002,0.006415155,12626351813
25403,23002,0.006415155,12626351813
25404,23002,0.006399501,12626351813
25405,23002,0.006415155,12626351813
25406,23002,0.005970514,12626351813
25407,23009,0.008230213,1964470654
25553,18020,0.018082718,563736564.3
25554,18020,0.007561075,563736564.3
25555,14067,0.021367335,565236345.6
25555,18020,0.015323221,563736564.3
25556,14067,0.088231914,565236345.6
25557,14058,0.016416792,1599151552
25557,14067,0.096856939,565236345.6
25558,14058,0.025700945,1599151552
25558,14067,0.022058848,565236345.6
25558,14080,0.025627309,1070413995
25559,14058,0.013644144,1599151552
25559,14080,0.047174577,1070413995
25560,14058,0.016104073,1599151552
25560,14080,0.050587843,1070413995
25561,14058,0.025828682,1599151552
25561,14080,0.037084739,1070413995
25562,14058,0.050357179,1599151552
25563,14038,0.032999371,809826144.5
25563,14058,0.027359476,1599151552
25563,14062,0.013230254,509495766.6
25564,14038,0.092847488,809826144.5
25565,14038,0.070147234,809826144.5
25565,18003,0.042503351,394783436.1
25566,14038,0.007013148,809826144.5
25566,14075,0.033290758,256214805
25566,18003,0.163574842,394783436.1
25567,14036,0.167144177,263106719.6
25567,14075,0.067854039,256214805
25568,14036,0.223006686,263106719.6
25569,14003,0.028111126,149821894
25569,14007,0.073656396,46402557.01
25569,14036,0.110388654,263106719.6
25570,14003,0.140184341,149821894
25570,14007,0.00750439,46402557.01
25570,14095,0.018516202,95436272.53
25571,14003,0.306350848,149821894
25571,14095,0.195364566,95436272.53
25572,14003,0.021000544,149821894
25572,14005,0.015004291,49263549.58
25572,14009,0.255505889,39210959.95
25572,14083,0.095608905,185213757.1
25572,14095,0.462422946,95436272.53
25573,14009,0.529355801,39210959.95
25573,14083,0.05240036,185213757.1
25574,14009,0.095630324,39210959.95
25574,14120,0.03823884,706132771.2
25575,14120,0.059529805,706132771.2
25576,14120,0.015340834,706132771.2
25577,14039,0.299484048,6302289.724
25577,14045,0.013407817,621400876.2
25577,14120,0.019108424,706132771.2
25578,14039,0.502919251,6302289.724
25578,14045,0.101259305,621400876.2
25578,14124,0.038077777,298616730.9
25579,14045,0.070104891,621400876.2
25579,14124,0.038852954,298616730.9
25580,14045,0.019151387,621400876.2
25580,14124,0.064207595,298616730.9
25581,14001,0.041254162,48835829.95
25581,14124,0.025473686,298616730.9
25582,14001,0.180828353,48835829.95
25583,14001,0.084068255,48835829.95
25584,14093,0.0123265,634652960.2
25585,14093,0.066736366,634652960.2
25586,14093,0.023946125,634652960.2
25586,14125,0.36452389,102450439.7
25587,14125,0.139640601,102450439.7
25588,14008,0.085412848,508680926.2
25589,14008,0.061721336,508680926.2
25590,14008,0.099702605,508680926.2
25590,14048,0.022660196,367669540.5
25591,11025,0.025522636,100980830.3
25591,14008,0.028472264,508680926.2
25591,14048,0.119410849,367669540.5
25592,11008,0.17548201,248676058.6
25592,11025,0.028136967,100980830.3
25592,14048,0.049411585,367669540.5
25593,11008,0.03334404,248676058.6
25597,11001,0.173139819,120285147.6
25597,11026,0.015809976,25560719.87
25598,11001,0.06834177,120285147.6
25598,11017,0.142268227,210912054.3
25598,11026,0.028504235,25560719.87
25599,11017,0.046189044,210912054.3
25600,11017,0.154251214,210912054.3
25601,11017,0.146814955,210912054.3
25601,11027,0.027828998,207941045.1
25602,11017,0.050878832,210912054.3
25602,11027,0.207001548,207941045.1
25603,11027,0.095094437,207941045.1
25603,11035,0.288122404,158495857.4
25604,11009,0.05166225,344032784.7
25604,11035,0.280999953,158495857.4
25605,11009,0.23461685,344032784.7
25606,11009,0.153247709,344032784.7
25607,11009,0.097008826,344032784.7
25608,11005,0.007789655,69953822.1
25608,11009,0.096159088,344032784.7
25609,11003,0.024274619,851351136.8
25609,22014,0.094584743,360151609.9
25610,22014,0.062090245,360151609.9
25611,22011,0.021419034,473440782.3
25611,22014,0.059131236,360151609.9
25612,22011,0.03323047,473440782.3
25613,22005,0.010553697,565176152.7
25613,22011,0.10458474,473440782.3
25614,22005,0.114187185,565176152.7
25615,22005,0.082436774,565176152.7
25616,22005,0.033605004,565176152.7
25616,22007,0.085438112,137828766.8
25616,22018,0.022044076,651497311.5
25617,22004,0.018491718,1246065928
25617,22007,0.125954643,137828766.8
25617,22018,0.01254466,651497311.5
25618,22004,0.049548913,1246065928
25619,22004,0.065004586,1246065928
25620,22004,0.065004586,1246065928
25621,13084,0.063088267,824411870.8
25621,22004,0.023264647,1246065928
25622,13084,0.064382014,824411870.8
25623,13084,0.097148465,824411870.8
25624,13030,0.038247848,246090522.8
25624,13043,0.142562641,232771342.6
25624,13084,0.046582383,824411870.8
25625,13015,0.028980408,503823376.6
25625,13030,0.035178938,246090522.8
25625,13043,0.24806228,232771342.6
25626,13015,0.139123831,503823376.6
25626,13043,0.035124908,232771342.6
25626,13071,0.005383931,507081184.8
25627,13015,0.05137634,503823376.6
25627,13020,0.061672992,228635239
25627,13071,0.08088405,507081184.8
25628,13020,0.316248802,228635239
25628,13037,0.007438765,676301187.7
25629,13020,0.207761385,228635239
25629,13037,0.034849769,676301187.7
25630,13020,0.031484102,228635239
25630,13037,0.058102962,676301187.7
25630,13042,0.046737009,160523580.2
25630,13079,0.078654624,115909869
25630,13081,0.008038794,230539237.7
25631,13068,0.210806054,176415680.6
25631,13079,0.092891329,115909869
25631,13081,0.065074236,230539237.7
25632,13068,0.215904628,176415680.6
25632,13081,0.138957468,230539237.7
25632,30076,0.084357931,108539417.5
25633,13081,0.088289527,230539237.7
25633,30076,0.074295191,108539417.5
25634,30072,0.061752973,416143026.5
25634,30202,0.218145067,187737122
25635,30170,0.063795843,132205926.4
25635,30202,0.133258759,187737122
25636,30027,0.028349398,74816877.02
25636,30170,0.040175095,132205926.4
25636,30180,0.1313379,100750520.8
25636,30202,0.244157314,187737122
25637,30027,0.098994059,74816877.02
25637,30083,0.044918931,522197693.5
25637,30180,0.155413039,100750520.8
25638,13027,0.014877167,112096769.7
25638,30083,0.145178757,522197693.5
25639,21064,0.00556253,348123674.7
25639,30083,0.082752982,522197693.5
25640,21064,0.208149007,348123674.7
25640,21111,0.021262659,201615272.3
25640,30083,0.006976453,522197693.5
25641,21064,0.1629604,348123674.7
25641,30157,0.012003756,187009807.3
25642,30157,0.400142742,187009807.3
25643,30157,0.172370284,187009807.3
25643,30175,0.044845467,401910343.7
25644,30175,0.138552612,401910343.7
25645,30033,0.016952968,171352063
25645,30175,0.102879268,401910343.7
25646,30033,0.1890869,171352063
25646,30124,0.009774645,675327448.9
25647,30033,0.107011054,171352063
25647,30124,0.006650894,675327448.9
25648,30033,0.047080291,171352063
25648,30124,0.025273213,675327448.9
25726,04001,0.042267262,1749471785
25727,04001,0.046299689,1749471785
25728,04001,0.045263137,1749471785
25729,04001,0.044433207,1749471785
25730,04001,0.038794854,1749471785
25730,04005,0.009357899,1232614598
25731,04001,0.046299689,1749471785
25732,04001,0.045368157,1749471785
25733,04001,0.007869653,1749471785
25733,31066,0.132186099,508618266.1
25734,31066,0.159254996,508618266.1
25735,31066,0.159040301,508618266.1
25736,31056,0.030448739,786865266.2
25736,31066,0.03869633,508618266.1
25736,31089,0.023079547,257495499.9
25737,31056,0.064993468,786865266.2
25737,31089,0.045888826,257495499.9
25738,31003,0.513457618,38742362.38
25738,31056,0.066660452,786865266.2
25739,31003,0.107285154,38742362.38
25739,31079,0.023965113,2399799568
25740,31079,0.020892046,2399799568
25741,31094,0.122274825,121770421.1
25742,31016,0.37926198,42745331.57
25742,31094,0.18132289,121770421.1
25743,31016,0.171488043,42745331.57
25743,31073,0.097641335,148347430.7
25744,31073,0.029270631,148347430.7
25745,31058,0.103355802,669326683.1
25745,31073,0.019418816,148347430.7
25746,31058,0.121017139,669326683.1
25747,31022,0.11656851,394630580.2
25747,31058,0.038968868,669326683.1
25748,23006,0.008298588,4467302759
25748,31022,0.107981772,394630580.2
25749,23006,0.012437307,4467302759
25751,23002,0.006264527,12626351813
25752,23002,0.006415155,12626351813
25753,23002,0.006415155,12626351813
25754,23002,0.00641327,12626351813
25755,23002,0.006415155,12626351813
25756,23002,0.006415155,12626351813
25757,23002,0.006415155,12626351813
25758,23002,0.006415155,12626351813
25759,23002,0.005034207,12626351813
25905,18020,0.032874057,563736564.3
25906,18020,0.140884683,563736564.3
25907,18020,0.118394565,563736564.3
25908,18020,0.022082471,563736564.3
25909,14067,0.042707796,565236345.6
25910,14067,0.138635538,565236345.6
25911,14067,0.050782682,565236345.6
25911,14080,0.048848489,1070413995
25912,14080,0.069425105,1070413995
25913,14080,0.075671656,1070413995
25914,14080,0.075671656,1070413995
25915,14058,0.02583062,1599151552
25915,14080,0.037081843,1070413995
25916,14038,0.081380161,809826144.5
25916,14058,0.00630942,1599151552
25917,14038,0.054070888,809826144.5
25917,18003,0.029298783,394783436.1
25918,14075,0.059847059,256214805
25918,18003,0.090713852,394783436.1
25919,14075,0.259685475,256214805
25919,18003,0.031054714,394783436.1
25920,14075,0.207865651,256214805
25921,14036,0.119035715,263106719.6
25921,14075,0.09129775,256214805
25922,14007,0.140102787,46402557.01
25922,14036,0.011351924,263106719.6
25923,14003,0.040852097,149821894
25923,14007,0.581814854,46402557.01
25923,14055,0.151104636,186579667
25924,14003,0.086969581,149821894
25924,14055,0.028570472,186579667
25924,14094,0.041106857,1510418094
25925,14003,0.033564461,149821894
25925,14005,0.246381276,49263549.58
25925,14094,0.007829811,1510418094
25926,14005,0.195094504,49263549.58
25926,14009,0.078170039,39210959.95
25926,14120,0.006313767,706132771.2
25927,14120,0.098653108,706132771.2
25928,14120,0.071470769,706132771.2
25929,14120,0.026233634,706132771.2
25930,14045,0.051786182,621400876.2
25930,14120,0.051388956,706132771.2
25931,14045,0.12472975,621400876.2
25932,14045,0.080810352,621400876.2
25933,14029,0.035327334,178330218.3
25933,14045,0.03004366,621400876.2
25933,14124,0.007429351,298616730.9
25934,14001,0.228248727,48835829.95
25934,14029,0.15704855,178330218.3
25935,14001,0.213161662,48835829.95
25935,14029,0.042255091,178330218.3
25935,14093,0.015855248,634652960.2
25936,14001,0.135152355,48835829.95
25936,14093,0.005552027,634652960.2
25938,14093,0.056809646,634652960.2
25939,14093,0.048891098,634652960.2
25939,14125,0.063618779,102450439.7
25940,14008,0.036220283,508680926.2
25940,14078,0.007667193,665725457
25940,14093,0.008677518,634652960.2
25940,14125,0.391180555,102450439.7
25941,14008,0.097816864,508680926.2
25942,14008,0.139247591,508680926.2
25943,14008,0.113701429,508680926.2
25944,11025,0.010106644,100980830.3
25944,14008,0.121050928,508680926.2
25945,11008,0.008126647,248676058.6
25945,11025,0.360193594,100980830.3
25945,14008,0.018370196,508680926.2
25945,14072,0.030077348,283581876.1
25946,11025,0.01638023,100980830.3
25948,11031,0.027955369,52508013.37
25949,11026,0.222015737,25560719.87
25949,11031,0.018185644,52508013.37
25953,11015,0.011704277,873648942.1
25953,11017,0.035571173,210912054.3
25954,11015,0.041584864,873648942.1
25954,11017,0.162904111,210912054.3
25955,11015,0.033002156,873648942.1
25955,11017,0.136751613,210912054.3
25955,11027,0.086059758,207941045.1
25956,11003,0.031256504,851351136.8
25956,11027,0.198294107,207941045.1
25956,11035,0.053271317,158495857.4
25957,11003,0.083747118,851351136.8
25957,11009,0.021465172,344032784.7
25958,11003,0.039002795,851351136.8
25958,11009,0.030216427,344032784.7
25959,11003,0.008584054,851351136.8
25959,11009,0.01389904,344032784.7
25960,11003,0.055940724,851351136.8
25960,11009,0.071642619,344032784.7
25961,11003,0.045149611,851351136.8
25961,11009,0.014709191,344032784.7
25962,11003,0.060573787,851351136.8
25962,22014,0.081430866,360151609.9
25963,22014,0.050484098,360151609.9
25964,22011,0.058107071,473440782.3
25964,22014,0.056245871,360151609.9
25965,22011,0.148910498,473440782.3
25966,22005,0.074075801,565176152.7
25966,22011,0.079802037,473440782.3
25967,22005,0.143318149,565176152.7
25968,22005,0.123202942,565176152.7
25968,22018,0.01500578,651497311.5
25969,22005,0.034631897,565176152.7
25969,22018,0.093774545,651497311.5
25970,22018,0.11202918,651497311.5
25971,22004,0.058716174,1246065928
25971,22018,0.012027334,651497311.5
25972,22004,0.064219061,1246065928
25973,22004,0.065004586,1246065928
25974,13084,0.017538125,824411870.8
25974,22004,0.053401156,1246065928
25975,13084,0.089518643,824411870.8
25976,13084,0.09825186,824411870.8
25977,13043,0.048686823,232771342.6
25977,13084,0.084505215,824411870.8
25978,13043,0.280428826,232771342.6
25979,13031,0.067379559,399122709.4
25979,13043,0.092813276,232771342.6
25979,13071,0.062851916,507081184.8
25980,13031,0.012344303,399122709.4
25980,13071,0.146528782,507081184.8
25981,13020,0.178635067,228635239
25981,13033,0.070576861,100249965.2
25981,13071,0.046027784,507081184.8
25982,13020,0.088742959,228635239
25982,13033,0.581667033,100249965.2
25982,13042,0.011839038,160523580.2
25983,13020,0.030968941,228635239
25983,13034,0.014799605,155584718.4
25983,13042,0.209129342,160523580.2
25983,13079,0.063533071,115909869
25984,13079,0.361162081,115909869
25985,13068,0.287256257,176415680.6
25985,13079,0.176960003,115909869
25986,13068,0.129590638,176415680.6
25986,30076,0.134506403,108539417.5
25987,30076,0.451228204,108539417.5
25987,30202,0.11499884,187737122
25988,13078,0.25872372,122954552.6
25988,30076,0.06727441,108539417.5
25988,30202,0.212867008,187737122
25989,13078,0.061708467,122954552.6
25989,30027,0.192582256,74816877.02
25989,30202,0.076573012,187737122
25990,30027,0.423183944,74816877.02
25990,30083,0.038665375,522197693.5
25991,30083,0.155113669,522197693.5
25992,30083,0.119418056,522197693.5
25992,30160,0.00624832,678740230.3
25993,21064,0.199051404,348123674.7
25993,30083,0.008055713,522197693.5
25993,30160,0.006290361,678740230.3
25994,21064,0.08993986,348123674.7
25995,21064,0.0083748,348123674.7
25995,30157,0.121115167,187009807.3
25996,30157,0.229474756,187009807.3
25996,30175,0.054389998,401910343.7
25997,30175,0.136012052,401910343.7
25998,30033,0.008201261,171352063
25998,30175,0.04667605,401910343.7
25998,30189,0.067516485,831729649.3
25999,30033,0.184240488,171352063
25999,30189,0.058780692,831729649.3
26000,30033,0.378697009,171352063
26000,30189,0.012278823,831729649.3
26001,30033,0.067627763,171352063
26079,04001,0.034909457,1749471785
26080,04001,0.046299689,1749471785
26081,04001,0.04051423,1749471785
26082,04001,0.009423927,1749471785
26083,04001,0.034331507,1749471785
26084,04001,0.046299689,1749471785
26085,04001,0.030159489,1749471785
26085,31048,0.028665734,629506689.9
26085,31053,0.007704228,361735348.9
26085,31066,0.014558387,508618266.1
26086,31053,0.108009395,361735348.9
26086,31066,0.073478386,508618266.1
26087,31053,0.042974445,361735348.9
26087,31066,0.107851378,508618266.1
26087,31089,0.041163606,257495499.9
26088,31066,0.127489252,508618266.1
26088,31089,0.057974658,257495499.9
26089,31089,0.24522197,257495499.9
26090,31056,0.034706922,786865266.2
26090,31089,0.121385093,257495499.9
26091,31003,0.184697848,38742362.38
26091,31047,0.106074169,114985881.2
26091,31056,0.021991447,786865266.2
26092,31003,0.194559381,38742362.38
26092,31047,0.02356627,114985881.2
26092,31075,0.052765197,217138432.4
26092,31079,0.00908352,2399799568
26093,31075,0.062962041,217138432.4
26093,31079,0.010286385,2399799568
26094,31075,0.012895795,217138432.4
26094,31079,0.007797303,2399799568
26094,31094,0.14164635,121770421.1
26095,31010,0.006141046,309931614.8
26095,31016,0.123957894,42745331.57
26095,31094,0.455209892,121770421.1
26096,31010,0.022790139,309931614.8
26096,31016,0.270215032,42745331.57
26096,31073,0.355144521,148347430.7
26097,31073,0.340188912,148347430.7
26097,31104,0.00533857,1459328649
26098,31058,0.072610487,669326683.1
26098,31073,0.101775627,148347430.7
26098,31104,0.010797605,1459328649
26099,31058,0.069942354,669326683.1
26099,31104,0.023425646,1459328649
26100,31022,0.056503111,394630580.2
26100,31104,0.038783067,1459328649
26101,31022,0.197517861,394630580.2
26102,31022,0.088077127,394630580.2
26102,31092,0.005402598,467343572.2
26103,31092,0.012668435,467343572.2
26106,23002,0.006415155,12626351813
26107,23002,0.006254385,12626351813
26108,23002,0.005330975,12626351813
26108,23009,0.006968407,1964470654
26109,23002,0.005906786,12626351813
26110,23002,0.006371784,12626351813
26111,23002,0.006137607,12626351813
26112,23009,0.028279221,1964470654
26113,23009,0.027261202,1964470654
26259,18020,0.095261218,563736564.3
26260,18004,0.027116953,1351575977
26260,18020,0.078670394,563736564.3
26261,18020,0.133355267,563736564.3
26262,14067,0.020724675,565236345.6
26262,18020,0.08722737,563736564.3
26263,14067,0.086780513,565236345.6
26263,14080,0.023803642,1070413995
26263,18020,0.005485429,563736564.3
26264,14080,0.066423379,1070413995
26264,18020,0.013383587,563736564.3
26265,14080,0.075000066,1070413995
26266,14080,0.075671656,1070413995
26267,14080,0.061062502,1070413995
26268,14038,0.009991875,809826144.5
26268,14080,0.06446354,1070413995
26268,18003,0.005566097,394783436.1
26269,14038,0.067416453,809826144.5
26269,18003,0.031060434,394783436.1
26270,18003,0.093047118,394783436.1
26271,18003,0.203256753,394783436.1
26272,14075,0.04951194,256214805
26272,18003,0.04498657,394783436.1
26272,18006,0.121722516,411826312.1
26273,14055,0.121900505,186579667
26273,14075,0.205788812,256214805
26273,18006,0.012593432,411826312.1
26274,14007,0.02241147,46402557.01
26274,14036,0.070365426,263106719.6
26274,14055,0.217607142,186579667
26274,14075,0.024710975,256214805
26275,14007,0.174510103,46402557.01
26275,14055,0.058648333,186579667
26276,14055,0.221128542,186579667
26276,14094,0.009780153,1510418094
26277,14055,0.008014106,186579667
26277,14094,0.021420747,1510418094
26278,14005,0.039363192,49263549.58
26278,14094,0.021188588,1510418094
26279,14005,0.472784947,49263549.58
26279,14094,0.024267693,1510418094
26280,14005,0.031285788,49263549.58
26280,14120,0.106244467,706132771.2
26281,14120,0.113754096,706132771.2
26282,14071,0.005692245,513468068.7
26282,14120,0.071850504,706132771.2
26283,14045,0.085758009,621400876.2
26283,14071,0.005870107,513468068.7
26283,14120,0.01847911,706132771.2
26284,14045,0.040957152,621400876.2
26285,14029,0.025587138,178330218.3
26285,14045,0.053478847,621400876.2
26287,14029,0.19032011,178330218.3
26288,14029,0.057698532,178330218.3
26288,14093,0.058231016,634652960.2
26289,14093,0.062756446,634652960.2
26290,14093,0.064024248,634652960.2
26291,14093,0.109848818,634652960.2
26291,14111,0.025350977,207437702.5
26292,14078,0.020100789,665725457
26292,14093,0.0962833,634652960.2
26292,14111,0.005391566,207437702.5
26293,14078,0.107137667,665725457
26293,14093,0.014907939,634652960.2
26294,14008,0.021387144,508680926.2
26294,14078,0.104438942,665725457
26295,14008,0.026708364,508680926.2
26295,14078,0.101263913,665725457
26296,14008,0.052614385,508680926.2
26296,14074,0.159878786,236818403.2
26296,14078,0.024595464,665725457
26297,14008,0.009551299,508680926.2
26297,14072,0.086887092,283581876.1
26297,14074,0.169988313,236818403.2
26298,11025,0.039700343,100980830.3
26298,14072,0.245524396,283581876.1
26299,11025,0.185474919,100980830.3
26299,14072,0.069106252,283581876.1
26301,11031,0.422501496,52508013.37
26302,11020,0.014404534,629448574.9
26302,11026,0.059726498,25560719.87
26302,11031,0.168734394,52508013.37
26303,11020,0.009639975,629448574.9
26303,11026,0.673943554,25560719.87
26306,11015,0.02056308,873648942.1
26306,11037,0.029920332,117930760.8
26307,11015,0.047248525,873648942.1
26308,11015,0.0831888,873648942.1
26309,11014,0.035037124,852712329.9
26309,11015,0.01821819,873648942.1
26310,11003,0.05352364,851351136.8
26310,11014,0.040986713,852712329.9
26311,11003,0.091765744,851351136.8
26312,11003,0.052760653,851351136.8
26313,11003,0.014654261,851351136.8
26315,11003,0.047514586,851351136.8
26316,11003,0.031693746,851351136.8
26316,11032,0.086770763,234640235.8
26316,22014,0.080671885,360151609.9
26317,11032,0.157859159,234640235.8
26317,22014,0.039397058,360151609.9
26318,11032,0.120717735,234640235.8
26318,22011,0.104583623,473440782.3
26318,22014,0.005066886,360151609.9
26319,11040,0.012016614,401835107.1
26319,22005,0.103770435,565176152.7
26319,22011,0.037011445,473440782.3
26320,11040,0.03177039,401835107.1
26320,22005,0.112894416,565176152.7
26320,22018,0.006797127,651497311.5
26321,22005,0.02235359,565176152.7
26321,22018,0.102628717,651497311.5
26322,22018,0.099357728,651497311.5
26323,22004,0.021937488,1246065928
26323,22018,0.078097595,651497311.5
26324,22004,0.059535828,1246065928
26324,22018,0.009951971,651497311.5
26325,22004,0.06125081,1246065928
26325,22015,0.019479912,240116736.6
26326,22004,0.034870007,1246065928
26326,22015,0.11431413,240116736.6
26327,22004,0.039722752,1246065928
26327,22015,0.04475799,240116736.6
26328,13047,0.013459046,344731414.2
26328,13084,0.043815405,824411870.8
26328,22004,0.02949815,1246065928
26329,13047,0.148829181,344731414.2
26329,13084,0.03476468,824411870.8
26330,13047,0.064514004,344731414.2
26330,13084,0.071257952,824411870.8
26331,13031,0.083149492,399122709.4
26331,13043,0.146516484,232771342.6
26331,13084,0.007220504,824411870.8
26332,13031,0.154194063,399122709.4
26332,13043,0.00574421,232771342.6
26332,13071,0.029987771,507081184.8
26333,13031,0.006197448,399122709.4
26333,13071,0.154859734,507081184.8
26334,13033,0.057689809,100249965.2
26334,13071,0.122517597,507081184.8
26335,13033,0.290042605,100249965.2
26335,13042,0.296023761,160523580.2
26336,13034,0.259187416,155584718.4
26336,13042,0.175813133,160523580.2
26336,13073,0.010506279,296363158.9
26337,13014,0.255531236,118413998.2
26337,13034,0.19074846,155584718.4
26337,13079,0.049909824,115909869
26338,13014,0.095980799,118413998.2
26338,13068,0.023050535,176415680.6
26338,13079,0.176874494,115909869
26339,13014,0.261660928,118413998.2
26339,13068,0.129474508,176415680.6
26339,13080,0.0755509,97439159.28
26340,13078,0.016999151,122954552.6
26340,13080,0.585745187,97439159.28
26340,30076,0.172478881,108539417.5
26341,13078,0.499795527,122954552.6
26341,13080,0.13767453,97439159.28
26342,30027,0.035566199,74816877.02
26342,30058,0.006426025,655670654
26343,30027,0.217305924,74816877.02
26343,30058,0.03174954,655670654
26343,30083,0.024999558,522197693.5
26344,30083,0.06054814,522197693.5
26345,30083,0.038694572,522197693.5
26346,21064,0.017812718,348123674.7
26346,30160,0.023558073,678740230.3
26347,30160,0.006814946,678740230.3
26350,30175,0.036446127,401910343.7
26350,30189,0.010155626,831729649.3
26351,30175,0.010928579,401910343.7
26351,30189,0.09010249,831729649.3
26352,30189,0.097387414,831729649.3
26353,30189,0.069002381,831729649.3
26431,04001,0.009939899,1749471785
26432,04001,0.042828407,1749471785
26433,04001,0.046299689,1749471785
26434,04001,0.030641664,1749471785
26434,31033,0.013976142,288273423
26435,31033,0.058018916,288273423
26436,04001,0.01299722,1749471785
26436,31033,0.037359436,288273423
26437,04001,0.031349834,1749471785
26437,31033,0.006328586,288273423
26437,31048,0.037418234,629506689.9
26438,31048,0.122617778,629506689.9
26438,31055,0.015386295,140466988.6
26439,31048,0.03078087,629506689.9
26439,31053,0.121903604,361735348.9
26439,31055,0.012796876,140466988.6
26440,31053,0.179013409,361735348.9
26440,31089,0.020309846,257495499.9
26441,31053,0.077371829,361735348.9
26441,31062,0.03665251,186524013.7
26441,31089,0.163214017,257495499.9
26442,31062,0.02838224,186524013.7
26442,31089,0.174548043,257495499.9
26443,31018,0.061131409,166614476.8
26443,31025,0.595648243,60096764.94
26443,31047,0.068469375,114985881.2
26443,31089,0.026891278,257495499.9
26444,31025,0.270974923,60096764.94
26444,31047,0.519555846,114985881.2
26445,31024,0.048218634,82293853.89
26445,31047,0.184365145,114985881.2
26445,31075,0.249401217,217138432.4
26446,31075,0.37145193,217138432.4
26447,31010,0.033448323,309931614.8
26447,31075,0.151628974,217138432.4
26448,31010,0.085261494,309931614.8
26448,31094,0.068645408,121770421.1
26449,31010,0.105065867,309931614.8
26449,31073,0.039234128,148347430.7
26449,31104,0.026205219,1459328649
26450,31073,0.017326031,148347430.7
26450,31104,0.053743705,1459328649
26451,31104,0.05397595,1459328649
26452,31017,0.007348867,438434239.4
26452,31104,0.053297114,1459328649
26453,31017,0.099999065,438434239.4
26453,31022,0.061254166,394630580.2
26453,31104,0.008884276,1459328649
26454,31022,0.105934396,394630580.2
26455,31022,0.053472641,394630580.2
26455,31092,0.034528279,467343572.2
26456,31092,0.173320026,467343572.2
26457,31021,0.019765922,465228623.5
26457,31092,0.105287263,467343572.2
26458,31021,0.092316334,465228623.5
26459,23002,0.005844179,12626351813
26459,31021,0.015496331,465228623.5
26460,23009,0.009273974,1964470654
26461,23009,0.041232482,1964470654
26462,23009,0.041232482,1964470654
26463,23009,0.040548239,1964470654
26464,23009,0.037740733,1964470654
26465,23009,0.04104533,1964470654
26466,23009,0.040914346,1964470654
26467,23009,0.008445375,1964470654
26612,18020,0.007551417,563736564.3
26613,18004,0.015901238,1351575977
26613,18020,0.031387183,563736564.3
26614,18004,0.04729508,1351575977
26614,18020,0.018903934,563736564.3
26615,18004,0.038725207,1351575977
26615,18020,0.050839244,563736564.3
26616,18004,0.026775285,1351575977
26616,18020,0.0561764,563736564.3
26617,18004,0.031593367,1351575977
26617,18020,0.065780719,563736564.3
26618,14080,0.026374977,1070413995
26618,18004,0.038996624,1351575977
26619,14080,0.073326629,1070413995
26620,14080,0.054969801,1070413995
26620,18002,0.055022555,350609266.3
26620,18013,0.006944147,295639076.8
26621,18002,0.214337157,350609266.3
26622,18002,0.159116682,350609266.3
26622,18003,0.054920945,394783436.1
26623,18002,0.079264132,350609266.3
26623,18003,0.077305419,394783436.1
26623,18006,0.044092293,411826312.1
26624,18003,0.045862809,394783436.1
26624,18006,0.131604011,411826312.1
26625,18006,0.194816209,411826312.1
26626,14040,0.069311064,711560108.3
26626,14055,0.032575516,186579667
26626,18006,0.062169614,411826312.1
26627,14040,0.107168701,711560108.3
26627,14055,0.01017043,186579667
26628,14040,0.050396889,711560108.3
26628,14055,0.119035669,186579667
26629,14040,0.08979917,711560108.3
26629,14055,0.027489504,186579667
26630,14040,0.020168422,711560108.3
26630,14094,0.031885214,1510418094
26631,14094,0.050316309,1510418094
26632,14094,0.048735289,1510418094
26633,14071,0.083306117,513468068.7
26633,14094,0.018305101,1510418094
26633,14120,0.013618936,706132771.2
26634,14071,0.09016267,513468068.7
26634,14120,0.049147057,706132771.2
26635,14071,0.138702932,513468068.7
26635,14120,0.013850757,706132771.2
26636,14045,0.074428382,621400876.2
26636,14071,0.067514912,513468068.7
26637,14045,0.078025312,621400876.2
26638,14029,0.029742254,178330218.3
26638,14045,0.048148751,621400876.2
26640,14029,0.148581343,178330218.3
26641,14029,0.14366718,178330218.3
26641,14093,0.015292614,634652960.2
26641,14118,0.038980999,313948757.1
